,Martian
236,Face-Off: Gravity vs Interstellar vs The Martian Vote now: https://t.co/J7voQeX7QV #Poll https://t.co/ArKhJCI38y
237,RT @boxofficemojo: Weekend #BoxOffice Estimates: 'Spectre' $73m; 'Peanuts' $45m; 'The Martian' $9.3m https://t.co/ZpZhMlBS1f https://t.co/3…
238,Oscar mystery: Is #TheMartian the next #Gravity? https://t.co/sTVECmjFS0 https://t.co/bpDMgMXaam
239,RT @boxofficemojo: 'Spectre' Huge Overseas as 'Martian' Tops Worst Weekend of 2015 https://t.co/29at7h4p9I https://t.co/bEv5dy7Iyp
240,RT @boxofficemojo: Friday #BoxOffice Estimates: 'Martian' $3.5m; 'Goosebumps' $3m 'Bridge of Spies' $2.4m; https://t.co/hJb6TWNKXp https://…
241,RT @boxofficemojo: Weekend #BoxOffice Actuals: 'Martian' $15.7m; 'Goosebumps' $15.5m; 'Bridge of Spies' $11.3m https://t.co/I347sCqTz2 http…
242,RT @boxofficemojo: Friday #BoxOffice Estimates: 'Martian' $4.3m; 'Goosebumps' $3.9m; 'Last Witch Hunter' $3.8m https://t.co/wQdQL3u5NH http…
243,RT @boxofficemojo: Weekend #BoxOffice Actuals: 'Goosebumps' $23.6m; 'Martian' $21.3m; 'Bridge of Spies' $15.3m https://t.co/jSz0mjDfvy http…
244,"Jack Black’s #Goosebumps jumps #TomHanks, #GuillermodelToro and #TheMartian at Box Office: http://t.co/we5kYnoetS http://t.co/PrUOQoUkZ9"
245,Box Office: #Goosebumps tries to scare off #TheMartian http://t.co/xfmgKH3Sec http://t.co/FCr7O5jF5x
246,RT @boxofficemojo: Weekend #BoxOffice Actuals: 'Martian' $37m; 'Hotel Transylvania 2' $20.4m; 'Pan' $15.3m http://t.co/ptNDpuf9op http://t.…
247,".@MartianMovie actress #NaomiScott cast as 'Kimberly, The Pink Ranger' in @PowerRangers http://t.co/AKtOeKDvtj http://t.co/kvT2gfCiWr"
248,RT @boxofficemojo: '@MartianMovie' vs. 'Gravity' vs. @Interstellar'  http://t.co/jEAtHPNSJj http://t.co/l3ehVM4zzW
249,RT @boxofficemojo: Weekend #BoxOffice Actuals: 'Martian' $54.3m; 'Hotel Transylvania 2' $33.1m; 'Sicario' $12.1m http://t.co/dTNLFmQG5P htt…
250,Ridley Scott gets his mojo back with #TheMartian​: http://t.co/yWIuvDrUW6 http://t.co/tgfC95Vs58
251,"RT @boxofficemojo: 'The Martian' comes up shy of 'Gravity's Oct. opening weekend record, how do they compare? http://t.co/jEAtHPNSJj http:/…"
252,RT @boxofficemojo: Will @MartianMovie beat Gravity's October opening weekend record of $55.7 million? https://t.co/jol4G7RRS4 http://t.co/R…
253,RT @MartianMovie: #TheMartian cast spoke with @Cinemax about their upcoming film. Watch now: http://t.co/raFu0SHCUK http://t.co/a2iaqZLTpb
254,RT @THR: Russian Screenwriter Sues Fox Over Alleged Plagiarism of #TheMartian http://t.co/d7a3JWXNb5 http://t.co/COnrsl19IQ
255,"RT @Variety_DMcNary: Matt Damon notes the Ridley Scott finished shooting ""The Martian"" a week early and saved $3 million #DGAawards"
256,How #TheMartian visual effects team put Matt Damon on Mars https://t.co/MchfS0Qq1N https://t.co/gbXByM7WBp
257,".@RevenantMovie, @MadMaxMovie and @MartianMovie topped the Art Directors Guild Awards. https://t.co/947T3h3ThR https://t.co/9BxxV0U8TT"
258,".@RevenantMovie, @MadMaxMovie and @MartianMovie top the Art Directors Guild Awards. https://t.co/947T3h3ThR https://t.co/SzgnC89eQ5"
259,"‘Ride Along 2,’ ‘The Martian’ Among Feature Films Acquired by FX Networks https://t.co/QhP2rxpdGq"
260,"‘The Martian,’ ‘Hotel Transylvania 2’ Top Disc Sales Charts https://t.co/kvZe9zo9Bc"
261,"'Star Wars,' 'The Martian,' 'Mad Max' nominated by publicists as top film campaigns https://t.co/IGNhwefN8s https://t.co/AB0g9qmtZj"
262,"#OacarNoms: Best picture (continued)
“The Martian”
“The Revenant”
“Room”
“Spotlight”
https://t.co/m3bX7oI1Ni https://t.co/REsUHg7Mu1"
263,"Best Picture
The Big Short
Bridge of Spies
Brooklyn
Mad Max: Fury Road
The Martian
The Revenant
Room
Spotlight 
#OscarNoms"
264,"Adapted Screenplay:
The Big Short
Brooklyn
Carol
The Martian
Room 
#OscarNoms"
265,"Production Design:
Bridge of Spies
The Danish Girl
Mad Max
The Martian
The Revenant
#OscarNoms"
266,#TheMartian: Ridley Scott on the secret to getting the best out of actors https://t.co/KIvHkTX3eV https://t.co/2VbGk0B0At
267,RT @EWagmeister: #TheMartian's Drew Goddard will direct Mike Schur's NBC comedy series #GoodPlace starring Kristen Bell and Ted Danson #TCA…
268,"RT @gkilday: At DGA, Matt Damon on hand to introduce His Martian boss Ridley Scott"
269,"'Mad Max,' 'The Martian,' 'Star Wars' And 'The Revenant' Lead Golden Reel Nominations: https://t.co/iMxuFQAnbB https://t.co/iVBBWVLv2X"
270,.@MartianMovie production designer talks about working with @NASA for realistic look https://t.co/ZbIuF0iWwY https://t.co/d75ynKenM5
271,RT @HeatVisionBlog: 'The Martian' Actor Nabs Key 'Doctor Strange' Role (Exclusive) https://t.co/UxI7aRS66P https://t.co/9Dr1bNiXc5
272,"RT @THRGlobal: Russian Court Throws Out 'The Martian' Plagiarism Lawsuit, Writer Appeals https://t.co/PiwutpqgBp https://t.co/YbfiIGXxS6"
273,RT @710KURV: 'The Martian' and 'The Walk' open this weekend. @moviemom gives us her reviews at 7:35 on the Valley's Morning News on @710KUR…
274,RT @TimSullivan11: RT @710KURV 'The Martian' and 'The Walk' open this weekend. @moviemom gives us her reviews at 7:35 on the Valley's Morni…
275,"RT @kost1035fm: .@MartianMovie lands in theaters this weekend, but where does it land on @MovieMom’s radar? LISTEN HERE: http://t.co/hB0kku…"
276,Lauren Bradshaw’s “Martian”-inspired Google Searches: I love this wonderful article by my friend and fellow cr... http://t.co/1JeAhlEVbu
277,"The Martian: In a crackling sharp movie about brilliant people solving very tough problems, it is endearing th... http://t.co/MfjKKA8brJ"
278,"RT @CriticsChoice: #CriticsChoice @BridgeOfSpies, #BrooklynMovie, @CarolMovie, @danishgirlmov, @madmaxmovie, @MartianMovie https://t.co/fAW…"
279,"RT @CriticsChoice: #CriticsChoice @CarolMovie, @thehatefuleight, @madmaxmovie, @MartianMovie, @RevenantMovie, @SicarioMovie https://t.co/70…"
280,"RT @CriticsChoice: #CriticsChoice: @ExMachinaMovie, @JurassicPark, @madmaxmovie, @MartianMovie, @RevenantMovie, and @TheWalkMovie https://t…"
281,Golden Globes 2015: Complete list of nominations https://t.co/GnPUt9sS2X #TheMartian in Best Comedy category  tee hee
282,"National Board of Review awards: 'Mad Max: Fury Road' Best Pic 'The Martian' takes 3, 'Hateful Eight' 2 https://t.co/TGpRZkLkL4   Seriously?"
283,Winner Best Motion Picture Musical or Comedy is #TheMartian!! My runner up and who I actually wanted to win!!! Good job HFPA! #GoldenGlobes
284,"Still my favorite movie of the yr so far, #TheMartian! 

Check out my interviews w the cast! @MIHTV @MartianMovie 

https://t.co/S2d4eJHkIL"
285,Hey remember when all the junket reporters shut me down and disagreed when I said #TheMartian would be nominated for a best pic Oscar?😒 ....
286,RT @MovieTickets: WATCH! @KylieEricaMar interviews #TheMartian star Matt Damon: https://t.co/5uqP2WZLON
287,RT @MovieTickets: Don't miss Part 1 of @KylieEricaMar's #TheMartian interviews with star Matt Damon! https://t.co/5uqP2WZLON
288,RT @MovieTickets: Watch Part 2 of @KylieEricaMar's #TheMartian interviews with director Ridley Scott! https://t.co/sscy7RHl8p
289,"#BTS of #TheMartian with Dir. Ridley Scott and @andyweirauthor!! @MartianMovie @MIHTV @MovieTickets 

http://t.co/JKu6nS959D"
290,"Matt Damon @jes_chastain @katemara @Jeff_Daniels @realmichaelpena on who they would be stuck on Mars w 
http://t.co/S2d4eJHkIL @MartianMovie"
291,Damon actually chose @realmichaelpena!! Said he would be the funniest. @MartianMovie @mihtv https://t.co/6t6EhGq4e3
292,I just love @jes_chastain SO much!  She's so genuine and down to earth. #TheMartian @MIHTV http://t.co/AnkSpptKtX
293,Just interviewed Matt Damon for @MartianMovie here at TIFF! #THEMARTIAN is my fav movie this year. @MIHTV http://t.co/lb2ejimUln
294,Headed to #TIFF15 to interview the entire cast of The Martian!!! http://t.co/TXknfPxvti
295,OMG SO EXCITED to finally see #TheMartian in its entirety!! @MartianMovie cc: @nickuhas http://t.co/Pulrs6KI7k
296,Thank you!!! #TheMartian @martianmovie https://t.co/d7wrh9Odni
297,NEW POST about my trip to JPL for a sneak peek of #TheMartian with Matt Damon! http://t.co/D4MxggxIRm
298,I'm LIVE snap chatting the Q&amp;A with Matt Damon and Ridley Scott for #TheMartian! Follow my story - KylieEricaMar! http://t.co/NfAYKskm3X
299,"Just saw the first hour of #TheMartian, it's SO incredible!! Q&amp;A w Matt Damon &amp; Ridley Scott! @MIHTV http://t.co/BWWdm32zjh"
300,Weekend box office had #Goosebumps knocking off #TheMartianMovie by the hair on the back of your neck @cinemablend http://t.co/mXYk0XG29I
301,Travel to Mars &amp; the Birth of the Twin Towers in this week's Blindside Movie Reviews at #TheMartian &amp; #TheWalkMovie https://t.co/jXP1qGz42Z
302,"Well, in fairness, the Globes’ categories are always comedies, though not as much as The Martian. #GoldenGlobes"
303,"RT @Variety: #TheMartian, #StraightOuttaCompton land Writers Guild nominations https://t.co/nznVlr5gCa https://t.co/3iI2XV1A9H"
304,"RT @THRGlobal: China Box Office: #TheMartian Wins Weekend, But #PointBreak Gathers Pace https://t.co/8KFCxQ7xSv https://t.co/PiTA8g3myp"
305,"#MattDamon is having his 45th birthday. Of course, in Martian years, he’s barely over 22. http://t.co/lqjD1j2mAV"
306,@kristapley Martian? Or Ridley's snub spiked it?
307,"@HungerHuman @MartianMovie ah, too kind!"
308,Not going to lie. Dig seeing my @MartianMovie quote in ads during the NFL playoffs! https://t.co/ee88lI7zCr
309,"@childe_dirk Martian was my #2 or 3 for a while, until I saw more films"
310,"@KevinMcCarthyTV Spotlight, Brooklyn, The Martian. Then, the rest jockey for position."
311,"Watching @MartianMovie with Michele. My third time. Spotlight is the year's best movie, but I'm telling you, this can win Best Picture."
312,"@MartianMovie to COMEDY is smart and strategic. Stays out of the way of @SpotlightMovie, and Fox's own REVENANT. https://t.co/Xh9dW89VIL"
313,BREAKING: #TheMartian #MadMaxFuryRoad #ExMachina &amp; #StraightOuttaCompton among BEST PIC noms from the @pgaofamerica! https://t.co/njbon3ifJ3
314,"@ErikDavis @KevinMcCarthyTV @SimoneBoyce Got mine today, got Martian 2 weeks ago!"
315,Looks like it will be a photo finish for #1 at the Box Office between #GoosebumpsMovie &amp; #TheMartian with about $15m each for the weekend!
316,"@frannegolde Hi Franne! The Martian, Room, Steve Jobs, Sicario! (In the order!)"
317,RT @Chris_Stuckmann: Hey @MovieMantz just saw your handsome face across 8 TV screens showing an Access Hollywood preview of The Martian!
318,"BOX OFFICE: ""The Martian"" will be #1 again this weekend with around $37m! STRONG hold!! Great movie!! http://t.co/g1FcKaaSVq"
319,WATCH my #TIFF reviews for #TheMartian #TheDanishGirl #Spotlight &amp; #Truth HERE: http://t.co/FLyLJCGh6O http://t.co/qB1M13UBJY
320,RT @raulvaderrdz: Browsing thru my emails &amp; see this remainder of @MartianMovie can't wait to see it &amp; has @MovieMantz seal of approval htt…
321,RT @ChrisHomsley1: @MovieMantz Dude! Three quotes in one spot? #TheMartian http://t.co/GwxVI6hVFn
322,@stevenmysel @MartianMovie It's a great movie!! See it Steven!
323,WHY is #TheMartian w/ #MattDamon director RIDLEY SCOTT's best movie since GLADIATOR? WATCH: https://t.co/XrSfhP79dB http://t.co/AVfsmGcaxh
324,TORONTO FILM FESTIVAL: So great to see the beautiful #JessicaChastain at the #TIFF15 premiere of #TheMartian! http://t.co/ZTn9o0gp9s
325,TORONTO FILM FESTIVAL: #MattDamon arrives for the premiere of #TheMartian! #TIFF15 http://t.co/bjGL0wac1B
326,WATCH my #TIFF15 review for #TheMartian w/ #MattDamon &amp; director #RidleyScott HERE: http://t.co/ogC2ZrZUZn http://t.co/wYqWRX09N8
327,"RT @screenjunkies: @aliciamalone  @MovieMantz on The Martian, Legend, Black Mass, &amp; other exciting fall flicks http://t.co/sSnCjccijW http:…"
328,".#MattDamon is a class act, &amp; it was a thrill to interview him at @NASAJPL for #TheMartian #access @accesshollywood http://t.co/v5jeixLT4I"
329,SO COOL! WATCH my interview w/ #MattDamon at @NASAJPL for #TheMartian for @accesshollywood HERE: http://t.co/antv7mu9dK
330,RT @accesshollywood: #MattDamon​ returns to space in #TheMartian​ – a project he's been waiting his whole life for. http://t.co/TvV6Rw4U0m …
331,"Here's the NEW trailer for #TheMartian! Saw 40 minutes of the movie, and it looks AMAZING: https://t.co/JQZxxVtWVU"
332,".#MattDamon &amp; #RidleyScott discuss #TheMartian! Saw 40 min preview, looks GREAT! Rousing, exciting &amp; funny! #access http://t.co/5u8CsR3wtt"
333,"INTERSTELLAR meets CAST AWAY? #RidleyScott returns with #TheMartian, starring #MattDamon - What do YOU think? https://t.co/gT0lc5Zx2Z"
334,"Movie B.S. with Bayer and Snider, Episode 279: Fantastic Fest 2015, ‘The Martian’ https://t.co/wr9y4EbLUS"
335,"Fantastic Fest Announces More Films: ‘The Martian,’ ‘Green Room,’ and ‘The Lobster’ http://t.co/ae7rkxctwT"
336,"RT @CriticsChoice: #CriticsChoice: @ExMachinaMovie, @JurassicPark, @madmaxmovie, @MartianMovie, @RevenantMovie, and @TheWalkMovie https://t…"
337,"RT @CriticsChoice: #CriticsChoice @CarolMovie, @thehatefuleight, @madmaxmovie, @MartianMovie, @RevenantMovie, @SicarioMovie https://t.co/70…"
338,"RT @CriticsChoice: #CriticsChoice @BridgeOfSpies, #BrooklynMovie, @CarolMovie, @danishgirlmov, @madmaxmovie, @MartianMovie https://t.co/fAW…"
339,RT @CriticsChoice: #CriticsChoice Best Editing: @thebigshort @madmaxmovie @MartianMovie @RevenantMovie @SpotlightMovie https://t.co/6NKIwPJ…
340,New Full Content Parental Review:  The Martian (http://t.co/8912mWbMes) #movies #families #parenting #TheMartian http://t.co/0yiNvtwF3h
341,#TheMartian Continues Win Streak as New Releases Sputter in Debuts https://t.co/yih8ZO2sLG #TVMIFallTV
342,'The Martian' Continues Win Streak as New Releases Sputter in Debuts - https://t.co/QmXKSbf1pI via @Shareaholic
343,#TheMartian Returns on Top as New Releases Score Dismal Debut Figures https://t.co/tTjmTCv3gu #TVMIFallTV
344,'The Martian' Returns on Top as New Releases Score Dismal Debut Figures - https://t.co/qulOj0td1h via @Shareaholic
345,"#TheMartian Remains at No. 1, #PanMovie Gets the Hook http://t.co/2co11qYT5Q #TVMIFallTV"
346,'The Martian' Remains at No. 1; 'Pan' Gets the Hook - http://t.co/5AFn1kehNo via @Shareaholic
347,#TheMartian Blasts Off to Stellar Debut http://t.co/TViDSAmfnX #TVMIFallTV
348,The Martian is AMAZING! Prepare to be blown away!  While his character eats space potatoes- Matt says… https://t.co/ar9aOPJFmz
349,"OSCAR FILMING LOCATIONS
Visit ""The Martian""
#MovieTripTV #TheMartian #Oscars https://t.co/KQI1PQ50Bc"
350,"OSCAR FILMING LOCATIONS
Visit ""The Martian""
#MovieTripTV #TheMartian #Oscars https://t.co/Lr0FbiEfTJ"
351,"BEST MOVIES OF 2015
6. The Big Short 
7. Beasts of No Nation 
8. Youth 
9. Son of Saul 
10. The Martian
#Bestof2015 https://t.co/wQzwK1mxgp"
352,"THE 10 BEST MOVIES OF THE YEAR

10. @MartianMovie 

Entertaining and smart. 

#BestOf2015 #TheMartian https://t.co/Pwydkvy3oP"
353,"In my opinion @MadMaxMovie, @MartianMovie &amp; @ExMachinaMovie are better sci-fi movies than The Force Awakens!
#TheForceAwakens #StarWars"
354,"So @starwars is the 3rd best of the franchise. But only the 4th best sci-fi film in 2015. See @MadMaxMovie, @MartianMovie &amp; @ExMachinaMovie!"
355,"Vacation @MartianMovie style with @olearyth and @MovieTripTV!
#TheMartianMovie http://t.co/B2K0Y1qMSi"
356,"RT @MartianMovie: A special message from Mark Watney. #TheMartian #MarsAnnouncement
https://t.co/60wJUzlJue"
357,"See @MartianMovie as we celebrate the 17th Kansas City Jewish Film Festival!
#KCJFF2015 #TheMartianMovie http://t.co/ceWDFNLS4y"
358,"Yes, @TIFF_NET is good! Hangin' with money Matt at the @MartianMovie party.
#TIFF2015 #TheMartianMovie http://t.co/8SGu2TWUdy"
359,"What planet would you visit?
#MovieTripTV #TheMartianMovie #TIFF2015 http://t.co/fO3cn6J8GT"
360,"At the @MartianMovie party at @TIFF_NET with @donaldglover!
#TIFF2015 #ChildishGambino http://t.co/IFG4hZSUa1"
361,"Why #MattDamon can go to Mars but isn't on @twitter? Oh, well the sneak of @MartianMovie was dope!
#TheMartian #MattDamon"
362,"Hanging with #MattDamon and #RidleyScott talking about @MartianMovie in LA. Just screened the 1st hour.
#TheMartian http://t.co/VWH5Y8tmFm"
363,"RT @AwardsDaily: Best Picture - The Big Short, Bridge of Spies, Brooklyn, Mad Max, The Martian, The Revenant, Room, Spotlight (only 8 nomin…"
364,"Laugh all you want (or not, as the category may be), The Martian is the most exhilarating, fun movie/movie of the year."
365,"I know he's not a ""hot"" Oscar contender, but The Martian wouldn't be anywhere near as engaging without Matt Damon's great performance."
366,Joanna Langfield's Movie Minute Reviews of The Martian and The Walk. Two goodies!  http://t.co/QTtQhtr3a5
367,Two high fliers for you: Matt Damon's The Martian and the 3-D thrill The Walk:  http://t.co/QTtQhtIEyF
368,@TheNYFF to sneak the sensational @TheMartianMovie on Sunday! Win/win.
369,#Spotlight #Sicario #Carol #Trainwreck #Compton #Martian #Trumbo #BigShort #SteveJobs #BridgeofSpies amongst #WGA screenplay noms @WGAWest
370,What's for dinner on Mars tonight? Apparently Vicodin-encrusted potatoes @MartianMovie #TheMartian #MattDamon #RidleyScott #DrewGoddard
371,Just saw what happens to Matt Damon in space! #TheMartian http://t.co/xch8UdioE8
372,@sacca any chance you could skype in with us today at 1030am PT (roughly 2hrs from now) to talk @MartianMovie live?
373,@SIEDAHGARRETT any chance you could skype in with us today at 1030am PT (roughly 2hrs from now) to talk @MartianMovie live?
374,@JuanCarlosCNN any chance you could skype in with us today at 1030am PT (roughly 2hrs from now) to talk @MartianMovie live?
375,@wongrel any chance you could skype in with us today at 1030am PT to talk @MartianMovie live?
376,@lovebscott any chance you could skype in with us tomorrow at 1030am PT to talk @MartianMovie live?
377,@donttrythis any chance you could skype in with us tomorrow at 1030am PT to talk @MartianMovie live?
378,@BillNye any chance you could skype in with us tomorrow at 1030am PT to talk @MartianMovie live?
379,RT @Evvo1991: Check out the awesome @MarkAtTheMovies app on Apple / Android this weekend to see me reviewing The Martian! https://t.co/ko5S…
380,I thought Mark Ruffalo would win for Infinitely Polar Bear. The Martian was pretty good though and I like Matt Damon. #GoldenGlobes
381,#TheMartian receives @CriticsChoice Seal of Distinction from BFCA #criticschoice My review of it &amp; #TheWalkMovie http://t.co/c6MjCrrB41
382,"Not only ISN'T #TheMartian (Blu-ray tom.) a comedy, it's not a great action/drama. Review: https://t.co/r5g2nkaZ3y https://t.co/Oe2Gc3Hxqy"
383,Even Ridley Scott doesn't think it's a Comedy. #TheMartian #GoldenGlobes
384,"""Mad Max"", ""Martian"", ""Sicario"", ""Star Wars"", ""Ant-Man"" among ACE Editing Drama, Comedy nominees. There should be separate Action category."
385,"""The Martian"", ""Goosebumps"" only two films on Halloween weekend to make $10M+. ""Burnt"" opens in 5th, ""Crisis"" a Bullock bomb in 8th."
386,"Doesn't matter if they're good or bad - I'm pulling for either ""Our Brand Is Crisis"" or ""Burnt"" to take down ""The Martian"" this weekend."
387,"""The Martian"" beats ""Goosebumps"" by $400,000 to win the weekend. This could change with actuals tomorrow. ""Spies"" tops ""Witch Hunter""."
388,"Friday Box Office: ""The Martian"", somehow, back on top with $4.4M. ""Goosebumps"" right behind. ""Kasbah"", ""Jem"" may not make Weekend Top 10."
389,"If ""The Martian"" receives @goldenglobes nominations in the Comedy categories, I'll feel bad for the legitimate comedies that get snubbed."
390,"On this Columbus Day Weekend, an explorer on a different planet wins - ""The Martian"". ""Pan"" gets fried: just $15.5 million."
391,"""The Martian"" soars to another $10.8M Friday. ""Pan"" crashes: just $5.2M. ""The Walk"" could only take-in $4M for weekend."
392,"""The Martian"" nearly matches ""Gravity""'s opening weekend with $55 million. ""The Walk"" struggles in IMAX: just $2 million over first 5 days."
393,"He's ""Bought a Zoo"" and been ""Bourne"" again. Now Matt Damon is ""The Martian"". My review: http://t.co/XTuIDn2fae http://t.co/7lFF15V5vW"
394,"""The Martian"" lifts-off with $18 million on Friday. ""Sicario"" con excelente $4.3 million in wide expansion."
395,"Is Matt Damon's new movie (inter) stellar? My review of ""The Martian"": http://t.co/XTuIDn2fae http://t.co/7M53XGKmjR"
396,"There may be water on Mars, but you can never have enough. @MartianMoviie https://t.co/gTgfMv90W6"
397,"""Gravity"", ""Interstellar"" and ""The Martian"" - three way too similar sci-fi space stories: https://t.co/APukJBRVvk https://t.co/TnJ9NcTiwZ"
398,I'd complain that #mattdamon was being rewarded for cruddy behavior this year except that I LOVE #TheMartian. #GoldenGlobes
399,"I love how patently unimpressed by #TheMartian clip #BradPitt was. ""It's no Big Short, man."" #GoldenGlobes"
400,"It hurts me to like The Martian given that it hinges on Damon's glibness, which has proven so offensive this month when he's off-script."
401,#TheMartian is now available on Blu Ray/DVD. Here's my Cinema Seen video review for @RogersTVDurham. https://t.co/XY5W1vK3W3
402,@BChristopo Inspiring and optimistic are hard to pull off in this day and age but The Martian does it in spades.
403,"@BChristopo I recommend 99 Homes, Crimson Peak, The Martian, and Sicario."
404,#TheMartian receives Critics' Choice Seal of Distinction from the Broadcast Film Critics Association #criticschoice
405,#TheMartian video review on Cinema Seen for @RogersTVDurham​. http://t.co/ZqQOuzIFBD
406,"Dear @i_love_tiffr, why can't I upload my schedule into the iPhone calendar? What up with that? Sincerely, Eric The Martian."
407,The Martian trailer looks awesome! Good old Ridley in space.
408,"https://t.co/GooUkSF8wy Tributes to Alan Rickman &amp; David Bowie, reviews of 13 Hours, Anomalisa, The Martian, and Sleeping with Other People."
409,#ICYMI here is my review of The Martian https://t.co/nKmTWBOTsL 👽👽👽
410,"Today on the show I'll pay respect to Alan Rickman &amp; David Bowie, giveaway Everest on Blu, &amp; review Sleeping with Other People &amp; The Martian"
411,RT @_carltheintern: The 2015 Best Films as heard on @MaxOnMovies pt2: 5 #TheMartian 4 #CloudsofSilsMaria 3 #SpotlightMovie 2 #InsideOut 1 @…
412,"Spotlight is great, but I voted Ridley Scott for The Martian  https://t.co/Qmx454AEKt"
413,#ICYMI here is my review of The Martian http://t.co/nKmTWBOTsL 👽👽👽
414,"Have you seen ""The Martian?"" You should see ""The Martian."" Here is my review of....""The Martian."" http://t.co/nKmTWBOTsL 👽👽👽 """""
415,RT @buffa82: #TheMartian is a geeky feel good thrill ride http://t.co/mmWaBDH2G0 via @ksdknews cc:@MaxOnMovies
416,"They cast an actress from The Martian, but I missed the window for Power Rangers fandom (too old!) so I don't care. https://t.co/R4bfcRSx7S"
417,"BRING DAN HOME 
#TheMartianMovie  https://t.co/6S2JntGTdH"
418,"http://t.co/GooUkSF8wy Reviews of The Martian, Sicario, Sleeping With Other People, The Walk, Ant-Man, Age of Ultron, &amp; Agents of SHIELD!"
419,"Today on the movie show: reviews of The Martian, Sicario, Sleeping With Other People, The Walk, Ant-Man, &amp; Avengers: Age of Ultron. 🎬🎬🎬"
420,"I'll be with @JonKMBZ tonight on @KMBZradio reviewing The Martian, Sicario, The Intern, and Avengers Age of Ultron. Plus, REDDIT SCARES ME."
421,#AstronautFears Not being able to find and destroy that one Martian who's always messing with Bugs Bunny.
422,"About to see The Martian.
Join me on Periscope after so we can chat about the film! 🚀"
423,"Question: Does #TheMartian count as ""science fiction"" #discuss

#KCFCC"
424,Congrats Matt Damon and #TheMartian at the #GoldenGlobes: https://t.co/qGdr5ZuAms
425,"It was The Martian, Matt Damon. Not The Robot."
426,"Ahem. The #1 movie in the UNIVERSE, @MartianMovie #TheMartian  https://t.co/ND0jdc9xbf"
427,Excited to see my @MartianMovie interview with Matt Damon got picked up by @247Sports! #GoHawks http://t.co/taWnhq95YY
428,Sea...Hawks! #MNF inspiration to get #12s back to the Super Bowl. @MartianMovie's Matt Damon @SeattleRefined. http://t.co/yNGtIviD1L
429,"Tonight around 6:40 on @komonews, get #MNF @Seahawks ready with help from @MartianMovie?  #MattDamon? Yep! #GoHawks http://t.co/f0PqpZCkFV"
430,RT @ComicsBlend: Matt Damon on #TheMartian &amp; Seahawks with @ScottCarty  http://t.co/E3RhUlyA1r
431,@EllenP_JAniston @Seahawks @MartianMovie @JimmyKimmelLive I have nothing but love for him. Great guy!
432,Need a #MNF @Seahawks win to really show #MattDamon what's up. @MartianMovie. @MartianMovie #BringHimHome #GoHawks http://t.co/rdEQvUnWPa
433,I followed @DangeRussWilson's lead and delivered a #GoHawks to @MartianMovie star (Patriot's fan) Matt Damon: https://t.co/qGdr5ZuAms
434,.@Seahawks fun w @Patriots fan &amp; @MartianMovie star Matt Damon. He's since sent me a potato. https://t.co/qGdr5ZuAms http://t.co/NTiJzqeIS1
435,"Thanks for mailing me a potato, Matt Damon. Remember me AFTER #TheMartian wins an Oscar, OK?… https://t.co/NfgadostoG"
436,"Today, 11:45a #liveonkomo, I talk with Matt Damon @MartianMovie about the range of emotions he had to portray. #BTS https://t.co/1OH85j9cL9"
437,"Go #BTS of @MartianMovie with my @SeattleRefined story on @komonewsradio this morning at 6:45 PST. Matt Damon, Jeff Daniels &amp; more!"
438,@yesterdayontues @MartianMovie It won't be the only time you'll watch it. ;)
439,This morning's glamorous #voiceover studio...in my hotel room. Recording @MartianMovie review … https://t.co/CH15Xx3hyj
440,Making my debut on the new @komonews set with @BradGoodeKOMO. Catch my @SeattleRefined segment on @MartianMovie! http://t.co/Pk4uPofjlg
441,I make my debut on the new @komonews set at 11:40am. Get your first look at my @MartianMovie interviews w/ Matt Damon &amp; Jessica Chastain!
442,"Get your first peak of my #TheMartian interviews with #MattDamon &amp; #jessicachastain, tomorrow, 11am @komonews. #Mars http://t.co/nLPVCnDD35"
443,Matt Damon joins me in a #GoHawks?? @MartianMovie details this wk #liveonkomo @SeattleRefined. @Seahawks @Patriots http://t.co/xVlLXa16Lo
444,A peek behind the scenes of my @KOMO4 @SeattleRefined interviews for @MartianMovie at #TIFF15  https://t.co/qoYVAja11u
445,Think Matt Damon will change the @MartianMovie poster to one of my versions? #TIFF15 http://t.co/kiY2Esv9GD
446,Worried Matt Damon will bench press me when I interview him for #TheMartian. Check out his @UnderArmour workout: https://t.co/PHDaAXjXvO
447,"Don't miss this, movie fans. I can't wait to see #Martian at #TIFF15! https://t.co/uAvUEjXCrd"
448,I can't wait for #TheMartian from @20thcenturyfox. Unbelievable preview: https://t.co/eJZvITjjed
449,"Well, well. #MattDamon is stuck in space again with a bubble helmet on his head. #TheMartian #trailer is here: https://t.co/2g1Dd4Ivt3"
450,"RT @Variety: .@RevenantMovie, @MadMaxMovie and @MartianMovie top the Art Directors Guild Awards. https://t.co/947T3h3ThR https://t.co/SzgnC…"
451,"RT @IGN: #TheMartian wins best picture, comedy/musical #GoldenGlobes https://t.co/ZknjZK1X50 https://t.co/n19zxclq5D"
452,RT @EW: Congrats to Matt Damon on his win for #TheMartian! #GoldenGlobes https://t.co/1aYL3SqNR7
453,#TheMartian - Can #MattDamon survive on Mars?  Do you want him too?  http://t.co/a6esKY5Rnj
454,"Art Directors Guild Award Winners Include 'Revenant,' 'Mad Max,' and 'The Martian' - https://t.co/BwouLdUVjW https://t.co/j7WphXnCc5"
